Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

03:58:38 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
03:58:50 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
03:58:51 PM     all      0.25      0.00      0.13      0.00      0.00     99.62
03:58:51 PM       0      1.00      0.00      0.00      0.00      0.00     99.00
03:58:51 PM       1      0.99      0.00      0.00      0.00      0.00     99.01
03:58:51 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
03:58:51 PM       3      1.02      0.00      0.00      0.00      0.00     98.98
03:58:51 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
03:58:51 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
03:58:51 PM       6      1.01      0.00      0.00      0.00      0.00     98.99
03:58:51 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     29.24      0.00      0.11      0.19      0.00     70.46
Average:          0     12.40      0.00      0.15      0.46      0.00     86.98
Average:          1     77.14      0.00      0.00      0.00      0.00     22.86
Average:          2      0.31      0.00      0.15      0.31      0.00     99.23
Average:          3      0.39      0.00      0.00      0.08      0.00     99.54
Average:          4      0.62      0.00      0.08      0.15      0.00     99.15
Average:          5     65.59      0.00      0.00      0.00      0.00     34.41
Average:          6      0.23      0.00      0.46      0.46      0.00     98.84
Average:          7     77.06      0.00      0.00      0.00      0.00     22.94
