Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

03:42:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
03:42:39 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
03:42:39 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
03:42:39 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     10.05      0.00      0.17      0.23      0.00     89.55
Average:          0      0.31      0.00      0.15      0.92      0.00     98.62
Average:          1      0.54      0.00      0.08      0.15      0.00     99.23
Average:          2      0.46      0.00      0.23      0.08      0.00     99.23
Average:          3      0.77      0.00      0.08      0.31      0.00     98.85
Average:          4      0.77      0.00      0.00      0.08      0.00     99.15
Average:          5     76.92      0.00      0.08      0.00      0.00     23.00
Average:          6      0.46      0.00      0.61      0.15      0.00     98.77
Average:          7      0.23      0.00      0.31      0.08      0.00     99.39
